"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 20:24:48 MSK 2024","Sun Feb 18 20:24:49 MSK 2024","987","","ru.stqa.addressbook.tests.ContactRemovalTests","","ru.stqa.addressbook.tests.ContactRemovalTests","removeContactFromGroupTest","removeContactFromGroupTest()",""
"passed","Sun Feb 18 20:25:00 MSK 2024","Sun Feb 18 20:25:02 MSK 2024","1508","","ru.stqa.addressbook.tests.GroupCreationTests","","ru.stqa.addressbook.tests.GroupCreationTests","canCreateGroups","canCreateGroups(GroupData) [1] GroupData[id=, name=hpajhossey, header=pxhdmsipqxlixrjkmvpu, footer=fnnuvctciseklgwlbtdofuzsdedmqm]",""
"passed","Sun Feb 18 20:24:28 MSK 2024","Sun Feb 18 20:24:32 MSK 2024","3332","","ru.stqa.addressbook.tests.ContactCreationTests","","ru.stqa.addressbook.tests.ContactCreationTests","canCreateNewContactInGroup","canCreateNewContactInGroup()",""
"passed","Sun Feb 18 20:24:14 MSK 2024","Sun Feb 18 20:24:18 MSK 2024","3901","","ru.stqa.addressbook.tests.ContactCreationTests","","ru.stqa.addressbook.tests.ContactCreationTests","canCreateMultipleContacts","canCreateMultipleContacts(ContactData) [1] ContactData[id=, lastName=otrhkvzpwj, firstName=bfchbvbnxm, address=sstkccnqyv, email=vcddlmkpsj@email.ru, email2=, email3=, photo=src\test\resources\images\man.png, home=13983263018, mobile=22481113339, work=32440662289, fax=]",""
"passed","Sun Feb 18 20:25:02 MSK 2024","Sun Feb 18 20:25:03 MSK 2024","1518","","ru.stqa.addressbook.tests.GroupCreationTests","","ru.stqa.addressbook.tests.GroupCreationTests","canCreateGroups","canCreateGroups(GroupData) [2] GroupData[id=, name=fdudsfegdq, header=aufpkdzcjjcywcngkraq, footer=grznnvpzneqrbwwpdwnvexiokkqepi]",""
"passed","Sun Feb 18 20:25:09 MSK 2024","Sun Feb 18 20:25:09 MSK 2024","801","","ru.stqa.addressbook.tests.GroupRemovalTests","","ru.stqa.addressbook.tests.GroupRemovalTests","canRemoveAllGroupsAtOnce","canRemoveAllGroupsAtOnce()",""
"passed","Sun Feb 18 20:23:53 MSK 2024","Sun Feb 18 20:24:13 MSK 2024","20601","","ru.stqa.addressbook.tests.ContactCreationTests","","ru.stqa.addressbook.tests.ContactCreationTests","canAddExistingContactInGroup","canAddExistingContactInGroup()",""
"passed","Sun Feb 18 20:24:36 MSK 2024","Sun Feb 18 20:24:48 MSK 2024","12051","","ru.stqa.addressbook.tests.ContactModificationTests","","ru.stqa.addressbook.tests.ContactModificationTests","canModifyContact","canModifyContact()",""
"passed","Sun Feb 18 20:24:51 MSK 2024","Sun Feb 18 20:24:57 MSK 2024","5456","","ru.stqa.addressbook.tests.GroupCreationTests","","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups","canCreateMultipleGroups(GroupData) [1] GroupData[id=, name=, header=, footer=]",""
"passed","Sun Feb 18 20:24:58 MSK 2024","Sun Feb 18 20:25:00 MSK 2024","1677","","ru.stqa.addressbook.tests.GroupCreationTests","","ru.stqa.addressbook.tests.GroupCreationTests","canCreateMultipleGroups","canCreateMultipleGroups(GroupData) [3] GroupData[id=, name=bjwakkudobwkjyabvmqo, header=lxikbdxrsdzxmgzsnizs, footer=beldtbcuwwkvbwundzch]",""
